Name,Income
Shawn Palmer,28236.114016923002
Robert Marsh,20555.171636660925
Anthony Cooper,30450.09122566627
Thomas Miller,47170.07320439235
Lisa Hale,19592.915242189152
Laura Smith,19593.07607887804
Gary Martinez,48513.937547411464
James Cobb,32328.91676454367
Jessica Mckenzie,17418.05876459637
Adrian Krueger,28890.844418872166
Jeffrey Burns,17470.88663313352
John Ortiz,17450.701427043034
Matthew Ramos,24859.14907462068
Luke Barber,8462.161172096256
Kayla Valentine,9297.874305771085
Michael Nelson,16628.215084687217
Victoria Johnston,13274.291050599491
David Hunter,25774.05555461012
Sandra Taylor,13988.45970997104
Cathy Reed,10870.936699746639
Ryan Reyes,45835.96777338151
Antonio Baker,19675.153002664345
Daniel Stein,22782.86739295765
Amanda James,10803.505101495439
Ryan Blackwell,16777.74588789271
Melanie Nelson,23282.593373701693
Amanda Thomas,12388.2436767816
Tina Brown,26578.26376885947
Stephanie Long,16312.397084363267
Robert Jones,19037.25494897237
Janet Hudson,16303.689223007223
Jennifer Duncan,55611.15514696902
John Bailey,21878.318173002073
Timothy Carter,12979.734500241697
Rhonda Nelson,33232.12993523725
Dominique Owen,11963.051953550612
Amy Dillon,24451.13212476428
Lacey Mccormick,8268.140699890055
David Bishop,11337.906809580163
Rachel Dunn,24304.835904252846
Jeremy Holmes,31864.037125922307
Cynthia White,23997.000937756067
Allison Patel,20788.92888425323
Nathan Carter,18947.895561975947
Michael Cunningham,10516.9025109776
Sheila Williams,15368.540830248387
Erica Young,17495.17861993381
Ruth Perkins,37367.667834615655
Vanessa Davis,26155.352806638817
Elizabeth Carter,9122.324430127768
Mary Randall,25901.13281332576
Jennifer Chandler,18168.75900233907
Valerie Wright,15701.93135240072
Jason Guzman,29906.709865514105
Catherine Jones,36882.769186295074
Robert Rodriguez,35088.89787482605
Hunter Robertson,14478.082576023808
Daniel Jacobs,18871.22986801871
Joseph Daniel DVM,25994.277995885604
Wendy Thompson,35874.160911473824
Laura Lucas,17333.786990422854
Christopher Perez,20073.794991193554
Sarah Howell,12667.97599845029
Gregory Wilson,12111.330373676079
Debbie Gill,33066.06838339609
Lisa Owens,43395.8899627714
Robert Grant,21247.50889924212
Kathy Schultz,36379.708847437534
Dennis Hull,26392.047495492367
Jason Reilly,15953.605338440953
Henry Walker,26388.875104223414
Isaac Sanchez,47525.33818322699
Amber Kim,21635.41816069199
Sharon May,48161.817974346464
Casey Dean,5943.939737403458
Lisa Ellis,33221.45736082149
Willie Burke,23006.30376547937
Michelle Rios,18967.766638545498
Angela Hall,23060.590215447886
Ann Juarez,8153.605839625243
Nicole Smith,19735.297368910444
Barbara Wilson,26332.423347393655
Phillip Wyatt,46117.46568282913
Angela Baker,16998.236644481913
Michael Conley,14702.211425386246
Katherine Green,17139.165063335866
Meredith Smith,34811.429956135355
Joel Morris,25961.64550109542
Jennifer Baker,16900.86187474624
Carrie Smith,28470.783968816155
Maria Kelly,23121.975732057577
Roy Harrison,35750.60586554225
Tracy Wilson,15505.862435757406
Tara Rich,18697.945429029034
Kristina Mcdonald,18105.04528490147
Teresa Kirby,10596.113118646625
Jonathan Johnson,25541.5071329414
Seth Bradley,25097.60333977793
Kelly Petersen,22082.853537073177
Tiffany Wheeler,19588.666404698044
David Richardson,10854.278672987923
Peter Sparks,17848.54620186591
Daniel Davidson,18557.74946541548
Michael Turner,14747.979441820797
Bethany Brown,20319.92364722684
Carrie Aguirre,26957.731772174317
Stephanie Hamilton,56562.01640191111
Jerry Oliver,24035.54142061969
Jeremy Murillo,25053.65979297264
Danny Nguyen,21221.647371458424
Nathaniel Sanchez,8438.960296223011
Kristi Johnson,21736.38932066047
Susan Mitchell MD,22699.88426436816
Donald Alvarado,75479.85332439913
Angela West,20006.64040359626
Shelby Hernandez,25610.908965564962
Brandon Bryant,21647.475361379846
Kayla Taylor,12279.186839050417
Stephanie Baker,39003.684977762925
Gregory Hoffman,32079.30882340896
Rebekah Hodges,32712.61209556366
Terry Martin,13978.927171437977
Haley Mckee,44417.87046827939
Aaron Watson,10927.900411330833
Kathy Curtis,29537.8729252535
Russell Miles,65856.13129798013
David Lowe,13423.092685423846
Michael Reyes,16594.907251543296
Adam Kaufman,23151.75073932882
Matthew Knapp,17124.443614560096
Patrick Harris,10144.310490172693
Laurie Acosta,22794.657958017207
Elizabeth Cunningham,12949.962134375319
Megan Fox,27911.559899641452
Vincent Bennett,13908.951197243072
Amber Schmitt,47808.905206019874
Keith Harris,14888.931355560231
April Davis,18750.37895067823
Ashley Washington,33082.463213525334
Stacey Potts,11903.262983206158
Tristan Hernandez,24679.543159726287
Brenda Guzman,42343.549614817195
Robert Matthews,9860.166981723787
Stephanie Williams,24156.697003375
Donna Little,25082.89445863454
Sydney Sutton,32562.33189304132
Kimberly Jones,11867.094068845521
Dr. Mary Rivera MD,11381.809401979192
Kelly Garza,28594.531802429083
Johnny Lang,25552.548509253476
James Hansen,24965.406988694762
Heather Miller,26192.387779033845
Mr. Shawn Ortiz DDS,15677.590879494735
David Jones,24738.768043840057
Robert Cunningham,25502.614024295654
Steven Lopez,15410.806929911927
Tanya Ellis,55987.69735946672
Paul Ruiz,27914.916330815067
Mark Wright,12141.058493714816
Eddie Chang,30585.361903443147
Kyle Hawkins,13529.92482376081
Brian Keller,32648.11181259125
James Bailey,39312.49905889436
Brooke Brown,14612.883364606601
Matthew Wallace,35656.547323649815
Juan Mccormick,27075.6604105987
John Clark,33224.076238756905
Sarah Willis,56862.79224265354
Stephen Davis,19483.163123126684
Rebecca Munoz,15110.300126178656
Laura Maldonado,14118.521348284752
Jill Gonzalez,14648.523985366397
Jon Cruz,21193.485915206733
Gerald Green,26123.11901915697
Alexis Gonzalez,25294.579421987826
Keith Jones,33309.29028239276
Norma Williams,22170.125112947993
Jason Hanson,45559.16266125389
Lisa Mack,19296.35666774518
Louis Perez,85826.62768389178
Ashley Leon,30116.656623670682
Cheryl Walker,14348.794659293366
Nicholas Dixon,12894.469158000062
Oscar White,28035.762536124297
Joshua Brown,19697.925553665784
Cody Meyer,31476.61748306119
Kyle Rivas,27906.608743508423
Jill Holmes,21238.812044247705
Catherine Myers,14423.341935627916
Natalie Fernandez,10327.61224386789
Ernest Ingram,17619.16526304596
Christopher Stewart,33799.43607504751
Deanna Thompson,24515.157337278903
Mrs. Wanda George,11815.064049560324
Anthony Williamson,24018.75981436196
Joanne Jones,26706.404642242785
Rita White,14158.512069649603
Dennis Hall,23786.240279906677
Courtney Bullock,22676.952044153266
David Cox,12438.04066512306
Jacob Lopez,26341.30925899475
David Fox,29155.30786466023
Regina Huynh,37855.27524660717
Maxwell Johns,37305.68571367915
Lisa Jones,11060.829983994132
Stephanie Davis,13781.5701202871
Christian Norris,28495.960905648797
Michael Brooks,28478.166229850794
Jason Orozco,28496.137853255
Wendy Mullins,151201.05879679564
Sean Moreno,29303.0022418065
Mrs. Samantha Norton DDS,38862.413170518346
Patty Conley,35489.809635914586
Donna Perry,30506.517419491694
Kevin Sanders,18814.166037065825
Luis Nicholson,32192.365599770277
Sandra Duncan,14966.765561772432
Bonnie Marshall,19566.822799152444
Gina Hess,17280.22781631124
Matthew Romero,22946.87566667983
Ronald Cox,70075.55410650207
Tracey Foley,8659.111548176008
Michael Delgado,31043.045821855714
Laura Mills,9834.403363877194
Christine Atkins,17396.66964386173
Danielle Clark,37967.1009211206
Courtney Harris,22745.895932814874
Wesley Newman,12850.36649637529
Emily Perry,15403.470888391514
Randy Obrien,30939.80663613251
Jennifer Russell,15287.896014761232
Michael Castro,24544.16176080863
Diana Lopez,22534.120810231005
Lisa King,15901.994589117421
Julie Esparza,64342.267630532835
Katrina Lopez,30241.169731996793
Ashley Reid,8001.855303174893
Pamela Martin,24178.69511837164
Christina Peterson,15821.210692297946
Lauren Martin,33732.48731972523
Traci Stephens,14820.099767591357
Adam Ochoa,20798.409143244782
Laura Tucker,28353.15639067604
Thomas Smith,33957.92703143711
Susan Vincent,12086.589322296071
John Martin,18634.116166006723
Michelle Bates,17370.477424213557
Bruce Maynard,15888.254169172116
Adriana Walker,53248.61746524048
Anthony Moon,26970.281550650176
Savannah Foster,11725.931348086287
Tara Huffman,34854.271384993735
Nathan White,63645.13061251639
Glenda Tanner,36909.80933271638
Marco Villa,10304.28407158268
Ellen Bailey,17289.989364743393
John Ward DDS,41500.28503852152
Diamond Floyd,15462.380173663847
Matthew Rios,27499.131850211037
Kendra Perkins,32445.49964579642
Tyler Mccormick,13856.847090404037
Anthony Avery,21380.558824702628
Michael Grant,4356.24762783359
Heidi Williams,13197.809915715325
Charles Daniels,19413.343624362744
Shelley Bentley,11802.992842527314
Matthew Shannon,49821.687090680345
Scott Hinton,10774.41165847737
Shane Medina,17676.25966943323
Travis Cole,23514.447269111733
Stephen Gonzalez Jr.,45280.7213911298
Lisa Durham,10743.63671075236
Don Solomon,39402.39483596255
Valerie Adkins,22139.453685572636
Carly Parker,13483.819290288971
Ashley Garza,27751.682199293482
Amanda Craig,24331.567194655574
Brian Simmons,16315.837835807024
Jonathan Jennings,22808.784880176794
Robert Wright,18166.657757479265
Katie Galvan,23312.81929576883
Brian Cunningham,30670.76921791481
Douglas Chambers,48679.26303765711
Shane Arellano,11861.963918079797
Michael Rogers,63992.21327285948
Shannon Henry,8299.546055982712
Michael Smith,20416.6791768471
Mark Mills,29559.445110213383
Sherry Wagner,25349.034813276474
Heather Patrick,16133.453302102569
Corey Spencer,19849.59483994956
Lauren Banks,17214.36575768216
Christopher Cruz,16404.60917411234
Cynthia Payne,33684.76875716781
Melissa Vasquez,26331.145129559733
Natalie Williams,15576.91364202223
Jacqueline Archer,34537.46437406744
Joshua Thompson,25684.67425300184
Stephen Lee,33071.628851494184
Anna Vincent,30176.3692215705
Yolanda Dean,14552.273206774953
Tracy Massey,16645.737887413947
Kelly Frank,32004.980252457874
Jeffery Garcia,29887.186809038627
Shawn Ray,21797.470349228723
Tammie Bates,23357.272989263576
Marissa Sanders,41724.02779229687
Amanda Hernandez,16386.519688269876
Michael Skinner,28956.462580774933
Christina Lane,19908.532223696293
Julie Stephenson,19754.950524472424
Kevin West,38154.097121059334
Sara Ramirez,33279.8761839495
William Valentine,33082.33780858201
Joshua Olson,42308.33555154575
Angela Murray,22259.004910909538
Allison Barker,30976.263159930688
Valerie Cline,18861.2837593178
Jody Hensley,25902.19974302493
Natalie Powell,20638.808140887726
Gabriel Holloway,23121.032555552894
Kelly Johnson,29660.70879427602
Savannah Ward,14630.880231198846
Sarah Norman,62704.82251905227
Kevin Wood,13319.59195012514
Debra Garcia,12002.925534588694
Jorge Torres,39302.972720907615
Derrick Kim,32722.930412200203
Stephanie Camacho,30093.362411413345
Arthur Hurst,30157.012272504817
Mr. Kenneth Daniels,21892.001342258412
Brian Holland,14063.988669091577
Travis Thomas,22877.342267212214
Bryan Santiago,15700.049500726476
Amy Shaffer,35866.53140178404
Crystal Washington,20464.998369398523
Kenneth Williams,14577.746048518567
Dennis Smith,18756.714597781905
Michael Harmon,27077.698300845637
Seth Whitaker,16616.271807450048
Michele Johnson,14601.649813205366
Jason Jones,24880.59859245459
Mrs. Veronica Kelly MD,24896.519300530068
Michael Sanchez,17094.779650990586
Jason Snyder,17404.44386596808
Tammy Woods,24736.24778896783
Chad Adkins,10678.181529584715
Jessica Hernandez,10897.275826555031
Jordan Summers,15379.302476129335
Joseph Dixon MD,19796.81656367997
Marissa Wong,25731.0518001696
Holly Davis,46058.98370192292
Justin Baldwin,33820.750445326004
Willie Love,20333.61557275476
Christopher Cohen,21818.02836103927
John Jackson,13342.841698768789
Amanda Greene,21823.517069917412
Daniel Carpenter DDS,19066.16697096695
Kim Stephens,25883.45602736211
Donald Anderson,14565.11446431315
Robin Price,28557.453722965238
Alfred Cowan,47399.61837551522
Mandy Mitchell,20860.6507840939
Victoria Martin,26926.221319443648
Shannon Ho,31103.38690251358
Bradley Zavala,18022.743445579486
Adrienne Bell,24638.02452426567
Wendy Brock,22165.586343193594
Peter Conley,23128.896587671643
Victoria Wells,14965.384422646974
Juan Franklin,22298.062876032633
Michael Brown,28254.2493751741
Tim Keller,45504.74129962578
Carlos Bond,35583.43192135927
Phillip Johns,64640.163898857936
Rebecca Johnson,15007.813111191666
Michele White,34069.58461105279
Logan Mcdonald,24141.0985933715
Holly Rivera,65834.64289997227
Nichole Bennett,14703.6472953674
Jonathon Bailey,14474.432250514967
Kimberly Barnett,16322.563237032738
Ashley Cline,7616.3470033284975
Lisa Snyder,16934.74130135365
Joshua Garcia,15069.583736220471
Dylan Smith,23746.653475459112
Casey Chambers,26131.009405036766
Jeffery Black,56279.48832593091
Mark Bentley,35426.37644861252
Christine Harrell,16507.137996146314
Jennifer Ponce,14055.831813360346
Holly Munoz,28168.49927992533
Brian Robinson,11383.080855608237
Kevin Campbell,55035.26182796692
Daniel Perry,39724.36714430732
Susan Day,17420.660640613725
Melody Lewis,9352.815832077391
Kristy Rogers,43344.54712426848
Laurie Pierce,20800.453687980884
Michael Marquez,40900.93310143757
Amanda Moore,9924.742598933557
Samantha Adams,16322.707059772125
Donald Brewer,22084.29165328151
Dr. Joseph Brown DDS,22549.99891650742
Christine West,17587.91441629102
Robert Fuller,30074.2609259072
Jamie Lee,12915.582218465759
Andrew Hill,20512.920963711284
Richard Greene,23391.96381977231
Mark Smith,28487.464204778917
Misty Santos,31439.094305286424
Paul Edwards,12552.548028118475
Kristen Guerrero,10228.599155594085
Adam Riggs,41724.276595712974
David White,26007.936124587897
Christopher Lopez,15150.01394988716
Joseph Rangel,47838.01942370108
Justin Dixon,23337.979107373783
Tony Wood,39721.52821162573
Tammy Hart,22782.756631152333
Meghan Walters,61720.657689595835
Bradley Fernandez,52980.03488180725
Alex Bennett,19448.35803639573
Robert Snow,35802.94657181853
Andrew Smith,30414.90230832561
Ryan Brown,43665.59532910271
Maria Reeves,13596.100051890171
Joy Jones PhD,31039.806177597213
Leslie Sanders,37392.00697907368
Jessica Orr,9141.961584452834
Amanda Kelley,12189.994163329393
Crystal Martinez,7945.681965691731
Erik Meyers,19250.582187743013
James Hoffman,31532.40820702798
Kaitlyn Sherman,46685.015552176046
Sandra Mayer,22857.79303894401
Jacob Mitchell,49727.221218790735
Tami Camacho,11047.387690444792
Richard Flores,9398.531948053656
Annette Reid,21423.123404000806
Jared Johnson,26689.692588247595
Stephanie Hendricks,21669.318086656094
John Quinn,7834.395123663166
Gabrielle Fowler,21066.512644126928
Michelle Phillips,11473.155138363218
Laura Williams,30786.64510414538
Martin Arroyo,26457.610383051287
Rachel Simon,13767.418575111202
Keith Miller,17035.702047881292
Jacqueline Mays,12969.98653384008
Kristin Ramirez,21346.87101759568
Jason Kelly,35510.05448351367
Casey Warner,13455.41594987553
Brendan Silva,28339.822720088374
Sandra Hernandez,16896.659029636852
Gwendolyn Allen,14817.490964392533
Chase Simmons,20878.700845604337
Ethan Quinn,13126.37493322444
Kevin Smith,16700.18952806556
April Kelley,12101.21395855342
Marissa Banks,58827.373805038864
Travis Villarreal,22418.27550557022
Jennifer Calderon,15523.91855377912
Megan Hill,24513.76205518033
Sarah Brown,20823.469587826567
Tina Ryan,19722.496159322447
Cindy Christensen,29943.97306351107
Robert Williams,32168.849453787887
Matthew Moody,16894.601739642105
Tony Morales,16516.098975262023
Sarah Stone,19196.325345127272
Teresa Valdez,6967.692711703779
Eddie Clements,10325.836886227935
Kimberly Alexander,43627.24562053524
Sara Pratt,50135.461785214524
Samantha Ross,19447.65896725449
Erin Hernandez,29386.141996198312
Holly Gray,25735.459764640622
Jennifer Baxter,102686.95878161729
Nicholas Stone,38552.9328693402
James Murphy,20661.786373591727
Joshua Wu,13660.036152262419
Hector Ibarra,9865.280381238425
Robert Clark,24385.203610465996
Mr. Michael Garcia PhD,15090.559481114415
Lisa Sparks,10816.988053396743
Krystal Sanchez,15942.018219976628
Sandra Rivera,12825.953294000758
Jennifer Williams,51203.891681139234
Kayla Vasquez,34228.704314638395
Teresa Myers,21938.83601542118
David Chan,46164.76249268638
Patrick Keller MD,22895.236477554427
Christopher Hunter,14319.218991618787
Jeremy Reed,47172.29545920787
Jeffrey Brown,28838.16671226019
Ashley Mathis,13113.229994927988
Taylor Williams,20026.880215922683
Gregory Carter,14216.959661763956
Megan Sampson MD,11032.493307402114
Jennifer Hayden,34999.49016901272
